funcaoHash,tamanhoConjuntoDados,tempoInsercao
HashRehashing,1000,2115121
HashRehashing,10000,2507195
HashRehashing,100000,338956
HashEncadeamento,1000,276822
HashEncadeamento,10000,6962372
HashEncadeamento,100000,647233147
HashDuplo,1000,469027
HashDuplo,10000,39270883
HashDuplo,100000,420476967
