funcaoHash,tamanhoConjuntoDados,tempoBusca
HashRehashing,1000,10670
HashRehashing,10000,154666
HashRehashing,100000,54660495
HashEncadeamento,1000,11240
HashEncadeamento,10000,173040
HashEncadeamento,100000,3246512
HashDuplo,1000,11231
HashDuplo,10000,148454
HashDuplo,100000,44712614
